Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks,True_Positives,True_Negatives,False_Positives,False_Negatives,Sensitivity,Precision,F1_Score
paired,narrow,bwa_mem,macs3,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,400217.0,2050926.0,52074.0,783.0,0.9980473815461347,0.8848661591762825,0.9380551300787188
paired,narrow,bwa_mem,macs3,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,401000.0,2032527.0,70473.0,0.0,1.0,0.850525904982894,0.9192261537033237
paired,narrow,bwa_mem,macs3,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,455.0,105012.0,2100053.0,2947.0,295988.0,0.2618753117206983,0.9727026000611343,0.4126540644727768
paired,narrow,bwa_mem,macs3,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,941.0,294701.0,2092527.0,10473.0,106299.0,0.7349152119700748,0.965681873291958,0.8346413206943332
paired,narrow,bwa_mem,macs3,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,998.0,361543.0,2084849.0,18151.0,39457.0,0.9016034912718205,0.9521957154972162,0.9262092445951935
paired,narrow,bwa_mem,macs3,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,392337.0,2070080.0,32920.0,8663.0,0.9783965087281795,0.9225879879696278,0.9496730436171796
paired,narrow,bwa_mem,macs3,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,400217.0,2050926.0,52074.0,783.0,0.9980473815461347,0.8848661591762825,0.9380551300787188
paired,narrow,bwa_mem,macs3,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,401000.0,2032527.0,70473.0,0.0,1.0,0.850525904982894,0.9192261537033237
paired,narrow,bwa_mem,macs3,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,455.0,105012.0,2100053.0,2947.0,295988.0,0.2618753117206983,0.9727026000611343,0.4126540644727768
paired,narrow,bwa_mem,macs3,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,941.0,294701.0,2092527.0,10473.0,106299.0,0.7349152119700748,0.965681873291958,0.8346413206943332
paired,narrow,bwa_mem,macs3,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,998.0,361543.0,2084849.0,18151.0,39457.0,0.9016034912718205,0.9521957154972162,0.9262092445951935
paired,narrow,bwa_mem,macs3,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,392337.0,2070080.0,32920.0,8663.0,0.9783965087281795,0.9225879879696278,0.9496730436171796
paired,narrow,bwa_mem,macs3,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,400217.0,2050926.0,52074.0,783.0,0.9980473815461347,0.8848661591762825,0.9380551300787188
paired,narrow,bwa_mem,macs3,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,401000.0,2032527.0,70473.0,0.0,1.0,0.850525904982894,0.9192261537033237
paired,narrow,bwa_mem,cisgenome,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,bwa_mem,cisgenome,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,bwa_mem,cisgenome,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,15.0,1700.0,2103000.0,0.0,399300.0,0.004239401496259352,1.0,0.008443009684628756
paired,narrow,bwa_mem,cisgenome,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,15.0,2000.0,2102950.0,50.0,399000.0,0.004987531172069825,0.975609756097561,0.009924327006574866
paired,narrow,bwa_mem,cisgenome,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,300.0,2103000.0,0.0,400700.0,0.0007481296758104738,1.0,0.00149514079242462
paired,narrow,bwa_mem,cisgenome,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,400.0,2102950.0,50.0,400600.0,0.000997506234413965,0.8888888888888888,0.0019927761863245733
paired,narrow,bwa_mem,cisgenome,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,bwa_mem,cisgenome,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,bwa_mem,cisgenome,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,11.0,1200.0,2103000.0,0.0,399800.0,0.0029925187032418953,1.0,0.005967180507210343
