Endedness,Peak_Type,Forward,Reverse,Test_Dataset,Name,Stacks,Reads_Per_Stack,Padding,Std_Dev,Width,Length,Paired,Flank
paired,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,6,exp_a,50,500,5000,0.2,400,80,10,2000
paired,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,6,exp_b,50,500,5000,0.3,400,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_1/exp_a_2.fastq.gz,1,exp_a,50,100,10000,0.1,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_1/exp_b_2.fastq.gz,1,exp_b,50,100,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_2/exp_a_2.fastq.gz,2,exp_a,50,100,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_2/exp_b_2.fastq.gz,2,exp_b,50,100,10000,0.3,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_3/exp_a_2.fastq.gz,3,exp_a,50,300,10000,0.1,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_3/exp_b_2.fastq.gz,3,exp_b,50,300,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_4/exp_a_2.fastq.gz,4,exp_a,50,300,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_4/exp_b_2.fastq.gz,4,exp_b,50,300,10000,0.3,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_5/exp_a_2.fastq.gz,5,exp_a,50,500,10000,0.1,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_5/exp_b_2.fastq.gz,5,exp_b,50,500,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_6/exp_a_2.fastq.gz,6,exp_a,50,500,10000,0.2,1500,80,10,2000
paired,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_broad/test_6/exp_b_2.fastq.gz,6,exp_b,50,500,10000,0.3,1500,80,10,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,1,exp_a,50,100,5000,0.1,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,1,exp_b,50,100,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,2,exp_a,50,100,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,2,exp_b,50,100,5000,0.3,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,3,exp_a,50,300,5000,0.1,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,3,exp_b,50,300,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,4,exp_a,50,300,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,4,exp_b,50,300,5000,0.3,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,5,exp_a,50,500,5000,0.1,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,5,exp_b,50,500,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,6,exp_a,50,500,5000,0.2,400,80,NA,2000
single,narrow,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,6,exp_b,50,500,5000,0.3,400,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,1,exp_a,50,100,10000,0.1,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,1,exp_b,50,100,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,2,exp_a,50,100,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,2,exp_b,50,100,10000,0.3,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,3,exp_a,50,300,10000,0.1,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,3,exp_b,50,300,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,4,exp_a,50,300,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,4,exp_b,50,300,10000,0.3,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,5,exp_a,50,500,10000,0.1,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,5,exp_b,50,500,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,6,exp_a,50,500,10000,0.2,1500,80,NA,2000
single,broad,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,6,exp_b,50,500,10000,0.3,1500,80,NA,2000
